id,path,label,transcription
TRAIN_2807,./train/TRAIN_2807.wav,1,ATS ELEVEN O'CLOCK
TRAIN_2808,./train/TRAIN_2808.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2809,./train/TRAIN_2809.wav,5,IAM ON MY WAY TO THE MEETING
TRAIN_2810,./train/TRAIN_2810.wav,4,THE SURFACE IS SLINK
TRAIN_2811,./train/TRAIN_2811.wav,5,I WOULD LIKE A NEW AF OUR CLOCK
TRAIN_2812,./train/TRAIN_2812.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_2813,./train/TRAIN_2813.wav,1,AND THEY HAVE A DOCTOR'S APPOINTMENT
TRAIN_2814,./train/TRAIN_2814.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2815,./train/TRAIN_2815.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2816,./train/TRAIN_2816.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2817,./train/TRAIN_2817.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2818,./train/TRAIN_2818.wav,5,THE EARPLANE IS ALMOST FULL
TRAIN_2819,./train/TRAIN_2819.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2820,./train/TRAIN_2820.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2821,./train/TRAIN_2821.wav,2,AND AVE SEEN THIS BEFORE
TRAIN_2822,./train/TRAIN_2822.wav,1,IM ON MY WAY TO THE MEETING
TRAIN_2823,./train/TRAIN_2823.wav,2,TS ELEVEN O'CLOCK
TRAIN_2824,./train/TRAIN_2824.wav,4,THE SURFACE IS SLICK
TRAIN_2825,./train/TRAIN_2825.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2826,./train/TRAIN_2826.wav,5,I WOULD LIKE A NEW ALARM CLACK
TRAIN_2827,./train/TRAIN_2827.wav,1,BUT THING I SE IS BEFORE
TRAIN_2828,./train/TRAIN_2828.wav,3,THE AERPLANE IS ALMOST FULL
TRAIN_2829,./train/TRAIN_2829.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2830,./train/TRAIN_2830.wav,0,I THINK I HAVE AT THATAS APPOINTMENT
TRAIN_2831,./train/TRAIN_2831.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2832,./train/TRAIN_2832.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2833,./train/TRAIN_2833.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_2834,./train/TRAIN_2834.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2835,./train/TRAIN_2835.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2836,./train/TRAIN_2836.wav,3,MAYVE TO MORROW WILL BE COLD
TRAIN_2837,./train/TRAIN_2837.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2838,./train/TRAIN_2838.wav,5,DON'T FORGET A JACKET
TRAIN_2839,./train/TRAIN_2839.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2840,./train/TRAIN_2840.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_2841,./train/TRAIN_2841.wav,3,DON'T FORGET A JACKET
TRAIN_2842,./train/TRAIN_2842.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2843,./train/TRAIN_2843.wav,2,THE AIR PLATE IS ALMOST OLD
TRAIN_2844,./train/TRAIN_2844.wav,2,ELEVEN O'CLOCK
TRAIN_2845,./train/TRAIN_2845.wav,2,THE AR PINT IS ALMOST FULL
TRAIN_2846,./train/TRAIN_2846.wav,3,I THINK I HAVE EN DATOS APPOINTMENT
TRAIN_2847,./train/TRAIN_2847.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2848,./train/TRAIN_2848.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2849,./train/TRAIN_2849.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2850,./train/TRAIN_2850.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2851,./train/TRAIN_2851.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_2852,./train/TRAIN_2852.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2853,./train/TRAIN_2853.wav,0,IT'S ELEVEN A CLACK
TRAIN_2854,./train/TRAIN_2854.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2855,./train/TRAIN_2855.wav,5,AND WOL MALLAY TO THE MEETING
TRAIN_2856,./train/TRAIN_2856.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_2857,./train/TRAIN_2857.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2858,./train/TRAIN_2858.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2859,./train/TRAIN_2859.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2860,./train/TRAIN_2860.wav,3,THE AIRPLATE IS ALMOST FULL
TRAIN_2861,./train/TRAIN_2861.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2862,./train/TRAIN_2862.wav,5,DON'T FORGET A JACKET
TRAIN_2863,./train/TRAIN_2863.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_2864,./train/TRAIN_2864.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2865,./train/TRAIN_2865.wav,3,THE AIR PLAY IS ALMOST FULL
TRAIN_2866,./train/TRAIN_2866.wav,3,AND ON MY WAY TO THE MEETING
TRAIN_2867,./train/TRAIN_2867.wav,4,THE AIR PLANE IS ALMOST FULL
TRAIN_2868,./train/TRAIN_2868.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2869,./train/TRAIN_2869.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2870,./train/TRAIN_2870.wav,0,THE SUFFRECE IS FLIT
TRAIN_2871,./train/TRAIN_2871.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2872,./train/TRAIN_2872.wav,4,THE SURFACE IS SLICK
TRAIN_2873,./train/TRAIN_2873.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_2874,./train/TRAIN_2874.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2875,./train/TRAIN_2875.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2876,./train/TRAIN_2876.wav,2,THINK I HAVE A DOCTOR UPONME
TRAIN_2877,./train/TRAIN_2877.wav,1,ISOL OVE NO CLOG
TRAIN_2878,./train/TRAIN_2878.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_2879,./train/TRAIN_2879.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2880,./train/TRAIN_2880.wav,3,THE SURFACE IS SLICK
TRAIN_2881,./train/TRAIN_2881.wav,3,THE AIRPLANE IS ALMOST FULL
TRAIN_2882,./train/TRAIN_2882.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2883,./train/TRAIN_2883.wav,5,AM ON MY WAY TO THE MEETING
TRAIN_2884,./train/TRAIN_2884.wav,2,HEAR PRINS ALMOST FULL
TRAIN_2885,./train/TRAIN_2885.wav,2,MAYBE TO MORROW ET WILL BE COLD
TRAIN_2886,./train/TRAIN_2886.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2887,./train/TRAIN_2887.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2888,./train/TRAIN_2888.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2889,./train/TRAIN_2889.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2890,./train/TRAIN_2890.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2891,./train/TRAIN_2891.wav,3,I WONDER WHAT THIS IS ANOW
TRAIN_2892,./train/TRAIN_2892.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2893,./train/TRAIN_2893.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_2894,./train/TRAIN_2894.wav,5,I AM ON MY WAY TO THE MEETING
TRAIN_2895,./train/TRAIN_2895.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2896,./train/TRAIN_2896.wav,2,MAYBIN A MOR BE TOLD
TRAIN_2897,./train/TRAIN_2897.wav,2,THE SURFACES SLIK
TRAIN_2898,./train/TRAIN_2898.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2899,./train/TRAIN_2899.wav,3,DON'T FORGET A JACKET
TRAIN_2900,./train/TRAIN_2900.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2901,./train/TRAIN_2901.wav,3,DON'T FORGET A JACKET
TRAIN_2902,./train/TRAIN_2902.wav,1,AM ON MY WAY TO THE MEETING
TRAIN_2903,./train/TRAIN_2903.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2904,./train/TRAIN_2904.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_2905,./train/TRAIN_2905.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2906,./train/TRAIN_2906.wav,3,I THINK I'D SEEN THIS BEFORE
TRAIN_2907,./train/TRAIN_2907.wav,0,I WOULD LIKE ANEW ALARMCLOCK
TRAIN_2908,./train/TRAIN_2908.wav,4,I WOULD LIKE AND BO ALARMCLOCK
TRAIN_2909,./train/TRAIN_2909.wav,0,THE SERFUS IS SLICK
TRAIN_2910,./train/TRAIN_2910.wav,3,THE SURFACIS SLIK
TRAIN_2911,./train/TRAIN_2911.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_2912,./train/TRAIN_2912.wav,2,THE SURFACE IS LIKN
TRAIN_2913,./train/TRAIN_2913.wav,0,DONT FROGET A JACKET
TRAIN_2914,./train/TRAIN_2914.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2915,./train/TRAIN_2915.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2916,./train/TRAIN_2916.wav,1,I THINK I'VE SEEN HIS BEFORE
TRAIN_2917,./train/TRAIN_2917.wav,3,IAM ON MY WAY TO THE MEETING
TRAIN_2918,./train/TRAIN_2918.wav,5,WEW'LL STOP IN A COUPLE OF MINUTES
TRAIN_2919,./train/TRAIN_2919.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2920,./train/TRAIN_2920.wav,2,I THINK I OVE A DOCTOR'S APPOINTMENT
TRAIN_2921,./train/TRAIN_2921.wav,4,ERPLANE IS ALMOST FULL
TRAIN_2922,./train/TRAIN_2922.wav,5,DON'T FORGET A JACKET
TRAIN_2923,./train/TRAIN_2923.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2924,./train/TRAIN_2924.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2925,./train/TRAIN_2925.wav,1,DON'T FORGET THE JACKET
TRAIN_2926,./train/TRAIN_2926.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_2927,./train/TRAIN_2927.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2928,./train/TRAIN_2928.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2929,./train/TRAIN_2929.wav,2,AM ON MY WAY TO ME
TRAIN_2930,./train/TRAIN_2930.wav,3,MAYBE TOMORROW IT WILL BE COLD
TRAIN_2931,./train/TRAIN_2931.wav,4,DON'T FORGET A JACKEN
TRAIN_2932,./train/TRAIN_2932.wav,0,ITHINK I HAVE A DOCTOR'S APPOINTE
TRAIN_2933,./train/TRAIN_2933.wav,5,THE SURFACE IS LAKE
TRAIN_2934,./train/TRAIN_2934.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_2935,./train/TRAIN_2935.wav,1,ELEVEN O'CLOCK
TRAIN_2936,./train/TRAIN_2936.wav,2,FOTER IN A JACKET
TRAIN_2937,./train/TRAIN_2937.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_2938,./train/TRAIN_2938.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2939,./train/TRAIN_2939.wav,2,I THINK I SEE THIS BEFORE
TRAIN_2940,./train/TRAIN_2940.wav,3,MAY YO TO MORROW IT WILL BE COLD
TRAIN_2941,./train/TRAIN_2941.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2942,./train/TRAIN_2942.wav,4,I WOULD LIKE THE NEW ALONGTOK
TRAIN_2943,./train/TRAIN_2943.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2944,./train/TRAIN_2944.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_2945,./train/TRAIN_2945.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2946,./train/TRAIN_2946.wav,1,MON MY WAY TO THE MEANING
TRAIN_2947,./train/TRAIN_2947.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2948,./train/TRAIN_2948.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2949,./train/TRAIN_2949.wav,0,I WOULD WRITE A NEW ALARM CLOCK
TRAIN_2950,./train/TRAIN_2950.wav,0,THE SURFACE IS SLICK
TRAIN_2951,./train/TRAIN_2951.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2952,./train/TRAIN_2952.wav,0,DON'T FORGET A JACKET
TRAIN_2953,./train/TRAIN_2953.wav,0,I WOULD LIKE EM TO ALARM TLAP
TRAIN_2954,./train/TRAIN_2954.wav,2,HERE PLAY IS MO CALL
TRAIN_2955,./train/TRAIN_2955.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2956,./train/TRAIN_2956.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2957,./train/TRAIN_2957.wav,3,THE SURFACES SLICK
TRAIN_2958,./train/TRAIN_2958.wav,0,MAYBE TO MORROW IG WILL BE COLD
TRAIN_2959,./train/TRAIN_2959.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2960,./train/TRAIN_2960.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_2961,./train/TRAIN_2961.wav,4,THE AIROPLANE IS ALMOST FULL
TRAIN_2962,./train/TRAIN_2962.wav,2,ELEVEN O'CLOCK
TRAIN_2963,./train/TRAIN_2963.wav,0,THE SURFACE IS SLICK
TRAIN_2964,./train/TRAIN_2964.wav,3,THELETTE CLWCK
TRAIN_2965,./train/TRAIN_2965.wav,5,DON'T FORGET A JACKETT
TRAIN_2966,./train/TRAIN_2966.wav,2,DON'T FORGET A JACKET
TRAIN_2967,./train/TRAIN_2967.wav,2,THE SURFACE IS SLICK
TRAIN_2968,./train/TRAIN_2968.wav,1,THE SORM OS A FLIKE
TRAIN_2969,./train/TRAIN_2969.wav,2,I'M ON MY WAY TO THE MEETING
TRAIN_2970,./train/TRAIN_2970.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_2971,./train/TRAIN_2971.wav,2,DON'T FORGIT A JENKY
TRAIN_2972,./train/TRAIN_2972.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_2973,./train/TRAIN_2973.wav,4,THE SURFACE IS SLAKE
TRAIN_2974,./train/TRAIN_2974.wav,2,THE AIR PLANE IS ALMOST FULL
TRAIN_2975,./train/TRAIN_2975.wav,1,THE SURFACE IS SLICK
TRAIN_2976,./train/TRAIN_2976.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2977,./train/TRAIN_2977.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2978,./train/TRAIN_2978.wav,2,TILL I AM THE CLACK
TRAIN_2979,./train/TRAIN_2979.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2980,./train/TRAIN_2980.wav,3,TELEVEN O'CLOCK
TRAIN_2981,./train/TRAIN_2981.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_2982,./train/TRAIN_2982.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2983,./train/TRAIN_2983.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2984,./train/TRAIN_2984.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2985,./train/TRAIN_2985.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2986,./train/TRAIN_2986.wav,3,IS ELADICOCH
TRAIN_2987,./train/TRAIN_2987.wav,1,TELEVEN O'CLOCK
TRAIN_2988,./train/TRAIN_2988.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2989,./train/TRAIN_2989.wav,2,IT'S SO LEVEN A CLOCP
TRAIN_2990,./train/TRAIN_2990.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2991,./train/TRAIN_2991.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_2992,./train/TRAIN_2992.wav,4,THE SURFACE IS SLICK
TRAIN_2993,./train/TRAIN_2993.wav,1,DON'T FORGET A JACKET
TRAIN_2994,./train/TRAIN_2994.wav,4,I WOULD LIKE A OLARM CLOCK
TRAIN_2995,./train/TRAIN_2995.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2996,./train/TRAIN_2996.wav,3,DON'T FORGITE A JACKET
TRAIN_2997,./train/TRAIN_2997.wav,3,DON'T FORGET A JACKET
TRAIN_2998,./train/TRAIN_2998.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2999,./train/TRAIN_2999.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3000,./train/TRAIN_3000.wav,1,THE SERFACE SLEEK
TRAIN_3001,./train/TRAIN_3001.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3002,./train/TRAIN_3002.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3003,./train/TRAIN_3003.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3004,./train/TRAIN_3004.wav,5,THINK IV SEEN THIS BEFORE
TRAIN_3005,./train/TRAIN_3005.wav,1,ELEVEN O'CLOCK
TRAIN_3006,./train/TRAIN_3006.wav,1,MAYBE TO MORROW IT'LL BE COLD
TRAIN_3007,./train/TRAIN_3007.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_3008,./train/TRAIN_3008.wav,1,AVE ON MY WAY TO THE MEETING
TRAIN_3009,./train/TRAIN_3009.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3010,./train/TRAIN_3010.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_3011,./train/TRAIN_3011.wav,1,THE SURFACE IS LICK
TRAIN_3012,./train/TRAIN_3012.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3013,./train/TRAIN_3013.wav,1,DON'T FORGET A JACKET
TRAIN_3014,./train/TRAIN_3014.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_3015,./train/TRAIN_3015.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_3016,./train/TRAIN_3016.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3017,./train/TRAIN_3017.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3018,./train/TRAIN_3018.wav,0,WELL STOP IN A COUPLE OF MINUTES
TRAIN_3019,./train/TRAIN_3019.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3020,./train/TRAIN_3020.wav,2,IT'S E COK
TRAIN_3021,./train/TRAIN_3021.wav,2,I THINK I HAVE A DOCTOR'S APPOINT
TRAIN_3022,./train/TRAIN_3022.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3023,./train/TRAIN_3023.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3024,./train/TRAIN_3024.wav,1,THE SERVICE IS SLICK
TRAIN_3025,./train/TRAIN_3025.wav,2,THE EMPINE IS ALMOST FULL
TRAIN_3026,./train/TRAIN_3026.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_3027,./train/TRAIN_3027.wav,2,HSURFACE IS SLICK
TRAIN_3028,./train/TRAIN_3028.wav,4,I AM ON MY WAY TO THE MEAT
TRAIN_3029,./train/TRAIN_3029.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3030,./train/TRAIN_3030.wav,5,MAY BE TO MORROW IT WILL BE COLD
TRAIN_3031,./train/TRAIN_3031.wav,3,DON'T FORGET IT JACKET
TRAIN_3032,./train/TRAIN_3032.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_3033,./train/TRAIN_3033.wav,5,I THINK I AM A DOCTOR'S APPOINTMENT
TRAIN_3034,./train/TRAIN_3034.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3035,./train/TRAIN_3035.wav,3,MAY A MORILL BE COLD
TRAIN_3036,./train/TRAIN_3036.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3037,./train/TRAIN_3037.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_3038,./train/TRAIN_3038.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3039,./train/TRAIN_3039.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_3040,./train/TRAIN_3040.wav,2,THAN AVE SEEN THIS BEFORE
TRAIN_3041,./train/TRAIN_3041.wav,3,I WOULD LIKE ANEU ALARM CLOCK
TRAIN_3042,./train/TRAIN_3042.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3043,./train/TRAIN_3043.wav,3,MAY BE TO MORROW IT WILL BE COLD
TRAIN_3044,./train/TRAIN_3044.wav,4,THE SURFACE IS SLICK
TRAIN_3045,./train/TRAIN_3045.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_3046,./train/TRAIN_3046.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3047,./train/TRAIN_3047.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3048,./train/TRAIN_3048.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_3049,./train/TRAIN_3049.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3050,./train/TRAIN_3050.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_3051,./train/TRAIN_3051.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_3052,./train/TRAIN_3052.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3053,./train/TRAIN_3053.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3054,./train/TRAIN_3054.wav,4,DON'T FORGET A JACKET
TRAIN_3055,./train/TRAIN_3055.wav,2,THOG PET ET A JACKET
TRAIN_3056,./train/TRAIN_3056.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3057,./train/TRAIN_3057.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3058,./train/TRAIN_3058.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3059,./train/TRAIN_3059.wav,3,I WOULD LIKE A KNOW ALARM CLOCK
TRAIN_3060,./train/TRAIN_3060.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_3061,./train/TRAIN_3061.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_3062,./train/TRAIN_3062.wav,2,NOER THI ABOUT
TRAIN_3063,./train/TRAIN_3063.wav,3,THE SERVICE IS SLICK
TRAIN_3064,./train/TRAIN_3064.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3065,./train/TRAIN_3065.wav,2,DON'T FORGET IT JACKET
TRAIN_3066,./train/TRAIN_3066.wav,3,ITS ELEVEN O'CLOCK
TRAIN_3067,./train/TRAIN_3067.wav,1,IT'S ALON THE CLOCK
TRAIN_3068,./train/TRAIN_3068.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3069,./train/TRAIN_3069.wav,5,THE SERFACE IS SLICK
TRAIN_3070,./train/TRAIN_3070.wav,3,THESURFACE SLIKE
TRAIN_3071,./train/TRAIN_3071.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3072,./train/TRAIN_3072.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3073,./train/TRAIN_3073.wav,4,WILL STOP IN A COUPLE OF MINUTES
TRAIN_3074,./train/TRAIN_3074.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3075,./train/TRAIN_3075.wav,0,THE SURFACE IS SLINK
TRAIN_3076,./train/TRAIN_3076.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3077,./train/TRAIN_3077.wav,1,I'M ON MY WAY TO THE MEE
TRAIN_3078,./train/TRAIN_3078.wav,3,THE SERVICE IS SLECK
TRAIN_3079,./train/TRAIN_3079.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3080,./train/TRAIN_3080.wav,2,THE AIRPLINE IS ALMOST FALL
TRAIN_3081,./train/TRAIN_3081.wav,3,ITS LAD A CLACK
TRAIN_3082,./train/TRAIN_3082.wav,0,I THINK I HAD A DOCTOR'S APPOINTMENT
TRAIN_3083,./train/TRAIN_3083.wav,3,DON'T FER GET A JACKET
TRAIN_3084,./train/TRAIN_3084.wav,2,IT'S ELEVEN O'COCK
TRAIN_3085,./train/TRAIN_3085.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3086,./train/TRAIN_3086.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_3087,./train/TRAIN_3087.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3088,./train/TRAIN_3088.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3089,./train/TRAIN_3089.wav,3,AT SELEVEN OPOCK
TRAIN_3090,./train/TRAIN_3090.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_3091,./train/TRAIN_3091.wav,5,THE SURFACE IS TRANK
TRAIN_3092,./train/TRAIN_3092.wav,2,THE AIR PLANE IS ALMOST FULL
TRAIN_3093,./train/TRAIN_3093.wav,4,IAM ON MY WAY TO THE MEETING
TRAIN_3094,./train/TRAIN_3094.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3095,./train/TRAIN_3095.wav,1,DON'T FORGET A JAGGET
TRAIN_3096,./train/TRAIN_3096.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3097,./train/TRAIN_3097.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3098,./train/TRAIN_3098.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_3099,./train/TRAIN_3099.wav,1,'LL STOP IN A COUPLE OF MINUTES
TRAIN_3100,./train/TRAIN_3100.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3101,./train/TRAIN_3101.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3102,./train/TRAIN_3102.wav,0,DON'T FORGET A JACKET
TRAIN_3103,./train/TRAIN_3103.wav,3,A THEY GOT SEN THIS BEFORE
TRAIN_3104,./train/TRAIN_3104.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3105,./train/TRAIN_3105.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_3106,./train/TRAIN_3106.wav,0,THE AERPLANE IS ALMOST FULL
TRAIN_3107,./train/TRAIN_3107.wav,5,I WOULD LIKE HIM O ALARM CLOCK
TRAIN_3108,./train/TRAIN_3108.wav,4,THE AERPLANE IS ALMOST FULL
TRAIN_3109,./train/TRAIN_3109.wav,5,MAYBE TO MORROW IT WILL BE CALLED
TRAIN_3110,./train/TRAIN_3110.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3111,./train/TRAIN_3111.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3112,./train/TRAIN_3112.wav,1,I WOULD LIKE A NEW LARM CLECK
TRAIN_3113,./train/TRAIN_3113.wav,3,ITINK I'VE SEEN THIS BEFORE
